timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777475763497,36,14,186,11,646,4,551,5,47,55,38,1
1777475764070,36,14,186,11,646,4,564,5,47,55,38,1
1777475764639,49,14,186,11,659,4,577,5,47,55,38,1
1777475765201,49,14,11,11,672,4,590,5,47,55,38,1
1777475765771,49,14,11,11,672,4,590,5,47,55,38,1
1777475766346,62,14,11,11,672,4,590,5,47,55,38,1
1777475766910,62,14,24,11,672,4,590,5,47,55,38,1
1777475767487,62,14,24,11,672,4,590,5,47,55,38,1
1777475768065,62,14,37,11,672,4,590,5,47,55,38,1
1777475768641,62,14,37,11,672,4,590,5,47,55,38,1
1777475769213,75,14,37,11,672,4,590,5,47,55,38,1
1777475769794,88,14,72,11,672,4,590,5,47,55,38,1
1777475770375,88,14,72,11,672,4,590,5,47,55,38,1
1777475770948,88,14,72,11,672,4,590,5,47,55,38,1
1777475771524,88,14,98,11,672,4,590,5,47,55,38,1
1777475772103,127,14,98,11,672,4,590,5,47,55,38,1
1777475772692,153,14,98,11,672,4,590,5,47,55,38,1
1777475773262,153,14,98,11,672,4,590,5,47,55,38,1
1777475773843,153,14,98,11,672,4,590,5,47,55,38,1
1777475774405,153,14,98,12,672,4,590,5,49,55,39,1
1777475774984,166,14,98,12,672,4,590,5,49,55,39,1
1777475775564,179,14,98,12,672,4,590,5,49,55,39,1
1777475776143,179,14,108,12,672,4,590,5,49,55,39,1
1777475776732,179,14,120,12,672,4,590,5,49,55,39,1
1777475777316,179,14,120,12,672,4,590,5,49,55,39,1
1777475777884,97,14,133,12,672,4,590,5,50,55,39,1
1777475778453,97,14,133,12,672,4,590,5,50,55,39,1
1777475779025,56,14,133,12,672,4,590,5,50,55,39,1
1777475779592,56,14,146,12,685,4,590,5,50,55,39,1
1777475780167,56,14,146,12,685,4,590,5,50,55,39,1
1777475780743,69,14,146,12,685,4,590,5,50,55,39,1
1777475781318,82,14,159,12,685,4,590,5,50,55,39,1
1777475781900,82,14,172,12,698,4,590,5,50,55,39,1
1777475782467,95,14,172,12,711,4,590,5,50,55,39,1
1777475783052,95,14,185,12,711,4,590,5,50,55,39,1
1777475783625,108,14,185,12,724,4,590,5,50,55,39,1
1777475784192,108,14,185,12,724,4,590,5,50,55,39,1
1777475784752,108,14,185,12,724,4,590,5,50,55,39,1
1777475785320,108,14,185,12,724,4,616,5,50,55,39,1
1777475785889,8,14,110,12,724,4,629,5,50,55,39,1
1777475786464,8,14,110,12,724,4,629,5,50,55,39,1
1777475787033,8,14,110,12,724,4,642,5,50,55,39,1
1777475787603,21,14,110,12,724,4,655,5,50,55,39,1
1777475788184,21,14,123,12,724,4,655,5,50,55,39,1
1777475788758,34,14,123,12,724,4,655,5,50,55,39,4
1777475789345,34,14,149,12,724,4,655,5,50,55,39,4
1777475789935,34,14,162,12,724,4,655,5,50,55,39,4
1777475790525,47,14,167,12,724,4,655,5,50,55,39,4
1777475791114,47,14,171,12,724,4,655,5,50,55,39,4
1777475791702,47,14,171,12,724,4,655,5,50,55,39,4
1777475792292,73,14,171,12,724,4,655,5,50,55,39,4
1777475792922,86,14,197,13,724,4,655,5,51,55,40,4
1777475793534,112,14,197,13,724,4,655,5,51,55,40,4
1777475794126,112,14,222,13,724,4,655,5,51,55,40,4
1777475794731,125,14,232,13,724,4,655,5,51,55,40,4
1777475795335,138,14,232,13,724,4,655,5,51,55,40,4
1777475796014,138,14,232,13,724,4,655,5,51,55,40,4
1777475796672,138,14,232,13,724,4,655,5,51,55,40,4
1777475797298,138,14,232,13,724,4,655,5,51,55,40,4
1777475797915,138,14,232,13,724,4,655,5,51,55,40,4
1777475798544,138,14,232,13,737,4,655,5,51,55,40,4
1777475799168,138,14,232,13,737,7,655,5,51,55,40,1
1777475799766,138,14,232,13,737,7,655,5,51,55,40,1
1777475800365,138,14,232,13,750,7,655,5,51,55,40,1
1777475800958,151,14,232,13,763,7,655,5,51,55,40,1
1777475801562,164,14,232,13,763,7,655,5,51,55,40,1
1777475802165,176,14,232,13,776,7,655,5,51,55,40,1
1777475802756,176,14,232,13,776,7,655,5,51,55,40,1
1777475803355,176,13,172,13,776,7,655,5,51,55,40,1
1777475803962,176,13,172,13,776,7,655,5,51,55,40,1
1777475804571,189,13,172,13,776,7,655,5,51,55,40,1
1777475805243,189,13,172,13,776,7,655,5,51,55,40,1
1777475806328,189,13,198,13,776,7,655,5,51,55,40,1
1777475806963,189,13,198,13,776,7,655,5,51,55,40,1
1777475807564,189,13,263,14,776,7,694,5,52,55,41,1
1777475808250,189,13,263,14,776,7,694,5,52,55,41,1
1777475808880,202,13,276,14,776,7,707,5,52,55,41,1
1777475809477,215,13,276,14,776,7,720,5,52,55,41,1
1777475810096,215,13,276,14,776,7,720,5,52,55,41,1
1777475810692,228,13,289,14,776,7,720,5,52,55,41,1
1777475811295,228,13,249,14,716,7,720,5,52,55,41,1
1777475811999,228,13,222,14,656,7,720,5,52,55,41,1
1777475812612,254,14,142,14,536,7,720,5,52,55,41,1
1777475813216,280,14,142,14,536,7,720,5,52,55,41,1
1777475813812,293,14,155,14,536,7,720,5,52,55,41,1
1777475814463,293,14,168,14,536,7,720,5,52,55,41,1
1777475815063,319,14,168,14,536,7,720,5,52,55,41,1
1777475815665,219,14,168,14,486,7,720,5,52,55,41,1
1777475816300,219,14,168,14,486,7,720,5,52,55,41,1
1777475816921,219,14,168,14,486,7,720,5,52,55,41,1
1777475817518,219,14,168,14,486,7,720,5,52,55,41,1
1777475818104,219,14,168,14,499,7,720,5,52,55,41,1
1777475818714,219,14,168,14,512,7,720,5,52,55,41,1
1777475819294,219,14,168,14,525,7,720,5,52,55,41,1
1777475819878,219,14,191,14,525,7,720,5,52,55,41,1
1777475820449,219,14,191,14,538,7,720,5,52,55,41,1
1777475821033,232,14,204,14,538,7,720,5,52,55,41,1
1777475821618,232,14,217,14,538,7,720,5,52,55,41,1
1777475822197,232,14,230,15,538,7,720,5,53,55,42,1
1777475822772,245,14,256,15,538,7,720,5,53,55,42,1
1777475823350,245,14,256,15,538,7,720,5,53,55,42,1
1777475823925,245,14,269,15,538,7,720,5,53,55,42,1
1777475824499,245,14,269,15,538,7,720,5,53,55,42,1
1777475825068,258,14,269,15,538,7,720,5,53,55,42,1
1777475825650,258,14,282,15,538,7,720,5,53,55,42,1
1777475826221,258,14,282,15,538,7,720,5,53,55,42,1
1777475826796,258,14,282,15,551,7,759,5,53,55,42,1
1777475827358,258,14,282,15,551,7,784,5,53,55,42,1
1777475827916,271,14,282,15,551,7,784,5,53,55,42,1
1777475828481,271,14,282,15,551,7,784,5,53,55,42,1
1777475829050,284,14,295,15,551,7,784,5,53,55,42,1
1777475829623,284,14,295,15,551,7,784,5,53,55,42,1
1777475830195,297,14,295,15,564,7,784,5,53,55,42,1
1777475830765,297,14,304,15,577,7,784,5,53,55,42,1
1777475831362,297,14,330,15,577,7,784,5,53,55,42,1
1777475831949,297,14,347,15,577,7,784,5,53,55,42,1
1777475832519,349,14,360,15,577,7,784,5,53,55,42,1
1777475833094,308,14,369,15,577,7,784,5,54,55,42,1
1777475833663,267,14,369,15,577,7,784,5,55,55,42,1
1777475834230,226,14,369,15,577,7,784,5,55,55,42,1
1777475834789,226,14,393,15,577,7,784,5,55,55,42,1
1777475835370,252,14,393,15,577,7,784,5,55,55,42,1
1777475835935,252,14,404,15,577,7,784,5,55,55,42,1
1777475836511,265,14,404,15,577,7,784,5,55,55,42,1
1777475837082,265,14,354,15,590,7,784,5,55,55,42,1
1777475837646,271,14,329,15,616,7,784,5,55,55,42,1
1777475838219,271,14,329,15,616,7,784,5,55,55,42,1
1777475838801,284,14,329,15,616,7,784,5,55,55,42,1
1777475839376,284,13,294,15,629,6,784,5,55,55,42,1
1777475839951,284,13,304,15,629,6,784,5,55,55,42,1
1777475840529,284,13,304,15,629,6,784,5,55,55,42,1
1777475841114,297,13,304,15,629,6,784,5,55,55,42,1
1777475841698,297,13,304,15,629,6,784,5,55,55,42,1
1777475842284,303,13,304,15,629,6,784,5,55,55,42,1
1777475842873,303,13,304,15,629,6,784,5,55,55,42,1
1777475843463,316,13,304,15,629,6,784,5,55,55,42,1
1777475844050,316,12,244,15,629,6,784,5,55,55,42,1
1777475844646,316,12,244,15,629,6,784,5,55,55,42,1
1777475845258,329,12,219,15,642,6,784,5,55,55,42,1
1777475845855,329,12,182,15,642,6,797,5,55,55,42,1
1777475846444,329,12,170,15,642,6,810,5,55,55,42,1
1777475847040,329,12,120,15,642,6,823,5,55,55,42,1
1777475847630,329,12,120,14,642,6,836,5,55,55,42,1
1777475848230,329,13,120,14,642,6,836,5,55,55,42,1
1777475848830,329,13,133,14,655,6,836,5,55,55,42,1
1777475849443,329,13,159,14,655,6,836,5,55,55,42,1
1777475850023,329,13,159,14,655,6,849,5,55,55,42,1
1777475850610,342,13,159,14,682,6,849,5,55,55,42,1
1777475851602,355,13,185,14,689,6,849,5,55,55,42,1
1777475852201,381,13,211,14,689,6,849,5,54,55,42,1
1777475852798,381,14,224,14,689,6,849,5,54,55,42,1
1777475853392,394,14,224,14,689,6,849,5,54,55,42,1
1777475853980,407,14,224,14,689,6,849,5,54,55,42,1
1777475854567,407,14,224,14,689,6,849,5,54,55,42,1
1777475855147,407,14,237,14,689,6,849,5,54,55,42,1
1777475855749,420,14,250,14,689,6,849,5,54,55,42,1
1777475856325,423,14,250,14,689,6,849,5,54,55,42,1
1777475856919,423,14,263,14,689,6,849,5,54,60,42,1
1777475857510,436,13,216,14,689,6,849,5,54,60,42,1
1777475858118,436,13,216,14,689,6,849,5,54,60,42,1
1777475858710,436,13,216,14,689,6,849,5,54,60,42,1
1777475859304,449,13,238,14,689,6,849,5,54,60,42,1
1777475859896,249,13,238,14,589,6,849,5,54,60,42,1
1777475860480,262,13,251,14,589,6,849,5,54,60,42,1
1777475861061,268,13,260,14,589,6,849,5,54,60,42,1
1777475861743,268,13,260,14,589,6,849,5,54,60,42,1
1777475862348,268,13,260,14,589,6,849,5,53,60,42,1
1777475862933,268,11,140,14,589,6,849,5,53,60,42,1
1777475863512,268,11,140,14,602,6,881,5,53,60,42,1
1777475864089,268,11,140,14,602,6,889,5,53,60,42,1
1777475864698,268,11,140,14,602,6,900,5,53,60,42,1
1777475865276,281,11,140,14,602,6,900,5,52,60,42,1
1777475865847,294,11,163,14,602,6,900,5,52,60,42,1
1777475866435,294,12,163,14,602,6,900,5,52,60,42,1
1777475867013,294,12,176,14,615,6,900,5,52,60,42,1
1777475867597,294,12,189,14,615,6,900,5,52,60,42,1
1777475868193,294,12,189,14,615,6,900,5,52,60,42,1
1777475868772,307,12,189,14,628,6,900,5,52,60,42,1
1777475869362,307,12,189,14,628,6,900,5,52,60,42,1
1777475869944,307,12,202,14,641,6,900,5,52,60,42,1
1777475870532,307,12,202,14,641,6,900,5,52,60,42,1
1777475871108,307,12,202,14,654,6,900,5,52,60,42,1
1777475871681,307,14,2,14,354,6,900,5,53,60,43,1
1777475872261,307,14,2,14,367,6,900,5,53,65,43,1
1777475872833,346,14,15,14,367,6,900,5,53,65,43,1
1777475873404,359,14,15,14,367,6,900,5,53,65,43,1
1777475873985,372,14,41,14,367,6,900,5,54,65,43,1
1777475874554,372,14,41,14,367,6,900,5,54,65,43,1
1777475875128,372,14,41,14,367,6,900,5,54,65,43,1
1777475875691,372,14,67,14,367,6,900,5,54,65,43,1
1777475876259,372,14,67,14,367,6,900,5,54,65,43,1
1777475876818,290,14,80,14,367,6,900,5,54,65,43,1
1777475877900,290,14,93,14,367,6,900,5,54,65,43,1
1777475878480,290,14,119,14,367,6,900,5,55,65,43,1
1777475879051,290,14,119,14,367,6,900,5,55,65,43,1
1777475879628,303,14,119,14,367,6,900,5,55,65,43,1
1777475880212,316,14,119,14,367,6,900,5,55,70,43,1
1777475880796,316,14,119,14,367,6,900,5,55,70,43,1
1777475881370,329,14,119,14,367,6,900,5,55,70,43,1
1777475881935,329,14,132,14,380,6,900,5,55,70,43,2
1777475882516,329,14,145,14,380,6,900,5,55,70,43,2
1777475883091,329,14,45,12,380,6,913,5,55,70,43,2
1777475883661,329,14,45,12,380,6,926,5,55,70,43,2
1777475884232,329,14,45,12,380,6,939,5,55,70,43,2
1777475884810,355,14,45,12,380,6,939,5,55,70,43,2
1777475885371,368,14,58,12,393,6,939,5,55,70,43,2
1777475885948,368,14,58,12,393,6,952,5,55,70,43,2
1777475886516,368,14,58,12,393,6,952,5,56,70,6,2
1777475887065,368,14,58,12,393,6,952,5,56,70,6,2
1777475887632,368,14,58,12,406,6,965,5,56,70,6,2
1777475888710,381,14,58,12,406,7,965,5,56,75,6,2
1777475889284,381,14,71,12,419,7,965,5,56,75,6,2
1777475889865,381,14,71,12,419,7,965,5,56,75,6,2
1777475890447,381,14,71,12,419,7,965,5,56,75,6,2
1777475891027,394,14,71,12,419,7,965,5,56,75,6,2
1777475891607,394,14,97,12,432,7,965,5,56,75,6,2
1777475892201,394,14,110,12,432,7,965,5,56,75,6,2
1777475893312,446,14,123,12,432,7,965,5,56,75,6,2
1777475893882,446,14,149,12,445,7,965,5,56,75,6,2
1777475894453,446,14,184,12,445,7,965,5,56,75,6,2
1777475895052,459,14,197,12,445,7,965,5,56,80,6,2
1777475895628,459,14,197,12,445,7,965,5,56,80,6,2
1777475896970,459,14,197,12,445,7,965,5,57,80,6,2
1777475897548,472,14,197,12,445,7,965,5,57,80,6,2
1777475898118,472,14,197,12,445,7,965,5,57,80,6,3
1777475898707,472,14,197,12,445,7,965,5,57,80,6,3
1777475899280,472,14,197,12,445,7,965,5,57,80,6,3
1777475899864,472,14,197,12,445,7,965,5,57,80,6,3
1777475900434,472,14,223,14,458,7,965,5,58,80,6,3
1777475901011,485,14,240,14,471,7,965,5,59,80,45,3
1777475901585,485,14,249,14,471,7,965,5,59,80,45,3
1777475902172,498,14,249,14,471,7,978,5,59,80,45,3
1777475902750,498,14,254,14,471,7,991,5,59,80,45,3
1777475903330,511,14,254,14,484,7,991,5,59,80,45,3
1777475903914,524,14,254,14,484,7,991,5,59,80,45,3
1777475904484,274,14,254,14,334,7,991,5,59,80,45,3
1777475905068,274,14,254,14,334,7,1004,5,59,80,45,3
1777475905661,274,14,254,14,347,7,1004,5,59,80,45,3
1777475906246,300,14,267,14,347,7,1004,5,59,80,45,3
1777475906828,300,14,267,14,347,7,1004,5,59,80,45,3
1777475907411,313,14,267,14,347,7,1017,5,59,80,45,3
1777475907988,313,14,267,14,360,7,1017,5,59,80,45,3
1777475908576,313,14,280,14,360,7,1030,5,59,80,45,3
1777475909151,316,14,280,14,360,7,1030,5,59,80,45,3
1777475909763,141,14,205,14,360,7,1030,5,59,80,45,3
1777475910384,154,14,253,14,360,7,1030,5,59,80,45,3
1777475910977,154,14,253,14,360,7,1030,5,59,80,45,3
1777475911569,154,14,253,14,373,7,1030,5,59,80,45,3
1777475912137,167,13,193,14,373,7,1030,5,59,80,45,4
1777475912718,42,13,81,14,373,7,1030,5,59,85,45,3
1777475913302,55,13,81,14,373,7,1030,5,59,85,45,4
1777475913871,72,13,81,14,386,7,1030,5,59,85,45,4
1777475914432,85,13,81,14,386,7,1030,5,59,85,45,4
1777475915007,98,13,94,14,386,7,1030,5,59,85,45,4
1777475915574,98,13,107,14,386,7,1030,5,59,85,45,4
1777475916147,111,13,120,14,386,7,1030,5,60,85,46,4
1777475916717,111,12,60,14,386,7,1030,5,60,85,46,4
1777475917310,111,12,60,14,386,7,1030,5,60,85,46,4
1777475917885,111,12,60,14,386,7,1030,5,61,85,46,4
1777475918469,111,12,60,14,386,7,1030,5,61,85,46,4
1777475919055,111,12,60,14,399,7,1030,5,61,85,46,4
1777475919646,111,12,73,14,399,7,1030,5,61,85,46,4
1777475920298,111,12,98,14,399,7,1030,5,61,85,46,4
1777475920927,111,13,121,14,399,7,1030,5,61,85,46,4
1777475921499,111,13,54,14,292,7,1043,5,61,85,46,4
1777475922078,111,13,14,14,245,7,1043,5,61,85,46,4
1777475922666,124,13,14,14,245,7,1056,5,62,85,46,4
1777475923243,137,13,14,14,245,7,1056,5,62,85,46,4
1777475923825,137,13,14,14,245,7,1056,5,62,85,46,4
1777475924398,137,13,14,14,258,7,1056,5,62,85,46,4
1777475924977,137,13,36,14,258,7,1056,5,62,85,46,4
1777475925562,137,14,36,14,258,7,1056,5,62,85,46,4
1777475926132,150,14,36,14,271,7,1056,5,62,85,46,4
1777475926703,163,14,36,14,271,7,1056,5,62,85,46,5
1777475927274,163,14,49,14,271,7,1069,5,62,85,46,4
1777475927841,163,14,62,14,271,7,1095,5,62,85,46,5
1777475928419,176,14,62,14,271,7,1095,5,62,85,46,5
1777475929000,176,14,75,14,271,7,1095,5,62,90,46,5
1777475929581,176,14,75,14,271,7,1095,5,62,90,46,5
1777475930170,189,14,75,14,271,7,1095,5,62,90,46,5
1777475930767,189,14,88,14,284,7,1095,5,63,90,47,5
1777475931363,189,14,88,14,284,7,1095,5,63,90,47,5
1777475931966,189,14,88,14,284,7,1095,5,63,90,47,5
1777475932552,189,14,101,14,284,7,1095,5,63,90,47,5
1777475933144,189,14,114,14,284,7,1095,5,63,90,47,5
1777475933729,202,14,114,14,297,7,1095,5,63,90,47,5
1777475934314,215,14,114,14,297,7,1095,5,63,90,47,5
1777475934913,228,14,114,14,297,7,1095,5,63,90,47,5
1777475935515,241,14,114,14,297,7,1095,5,63,90,47,5
1777475936104,254,14,127,14,297,7,1095,5,63,90,47,5
1777475936685,254,14,166,14,297,7,1095,5,63,90,47,5
1777475937268,254,14,166,14,310,7,1095,5,63,90,47,5
1777475938215,254,14,166,14,310,7,1095,5,63,90,47,5
1777475938798,268,14,179,14,310,7,1095,5,63,90,47,5
1777475939382,268,14,192,14,310,7,1095,5,63,90,47,5
1777475939971,268,14,192,14,310,7,1095,5,64,90,47,5
1777475940557,268,14,192,14,323,7,1095,5,64,90,47,5
1777475941135,268,14,192,14,323,7,1108,5,64,90,47,5
1777475941731,268,14,205,14,323,7,1121,5,64,90,47,5
1777475942312,268,14,205,14,349,7,1121,5,64,90,47,6
1777475942893,282,14,218,14,349,7,1121,5,64,90,47,5
1777475943483,282,14,231,14,349,7,1121,5,64,90,47,6
1777475944067,296,14,257,14,349,7,1121,5,65,90,47,6
1777475944663,296,14,266,14,362,7,1121,5,65,90,47,6
1777475945252,296,14,266,14,362,7,1121,5,65,90,47,6
1777475945854,324,14,266,14,362,7,1121,5,65,90,47,6
1777475946442,324,14,266,14,362,7,1121,5,65,90,47,6
1777475947041,324,14,279,14,362,7,1121,5,65,95,47,6
1777475947630,324,14,279,14,362,7,1134,5,65,95,47,6
1777475948210,324,14,279,14,362,7,1147,5,65,95,47,6
1777475948778,352,14,279,14,362,7,1160,5,65,95,47,6
1777475949347,366,14,292,14,362,7,1160,5,65,95,47,6
1777475949926,366,14,292,14,375,7,1160,5,65,95,47,6
1777475950494,380,14,292,14,375,7,1160,5,65,95,47,6
1777475951061,380,14,292,14,375,7,1160,5,64,95,47,6
1777475951630,380,14,305,14,375,7,1160,5,64,95,47,6
1777475952204,380,14,318,14,375,7,1160,5,64,95,47,6
1777475952784,394,14,331,14,375,7,1160,5,64,95,47,6
1777475953370,394,14,331,14,375,7,1160,5,64,95,47,6
1777475953955,394,14,331,14,388,7,1160,5,64,95,47,6
1777475954554,408,14,344,14,388,7,1160,5,64,95,47,6
1777475955149,422,14,370,14,401,7,1160,5,64,95,47,6
1777475955741,436,14,370,14,401,7,1160,5,64,95,47,6
1777475956331,436,14,370,14,401,7,1160,5,63,95,47,6
1777475956930,450,14,170,14,101,7,1160,5,63,95,47,6
1777475957522,450,14,170,14,101,7,1160,5,63,95,47,6
1777475958116,450,14,170,14,114,7,1160,5,63,95,47,6
1777475958748,450,14,183,14,114,7,1160,5,63,95,47,6
1777475959335,464,14,209,14,114,7,1160,5,63,95,47,6
1777475959950,464,14,235,14,127,7,1160,5,63,95,47,6
1777475960551,464,14,235,14,127,7,1173,5,63,95,47,6
1777475961148,464,14,235,14,127,7,1186,5,63,95,47,6
1777475961754,468,14,248,14,140,7,1186,5,64,95,47,6
1777475962349,368,14,248,14,153,7,1186,5,64,95,47,6
1777475962932,368,13,201,14,153,7,1186,5,64,95,47,6
1777475963514,368,13,201,14,153,7,1186,5,64,100,47,7
1777475964103,148,13,201,14,33,7,1186,5,64,100,47,7
1777475964700,148,13,201,14,33,7,1186,5,64,100,47,7
1777475965284,148,13,201,14,33,7,1186,5,64,100,47,7
1777475965872,176,13,214,14,33,7,1186,5,64,100,47,7
1777475966482,108,13,214,14,33,7,1186,5,65,100,47,7
1777475967068,67,13,214,14,33,7,1186,5,65,100,47,7
1777475967637,81,13,250,14,46,7,1186,5,65,100,47,7
1777475968214,81,13,262,14,46,7,1199,5,65,100,47,7
1777475968801,40,13,281,14,46,7,1212,5,65,100,47,7
1777475969366,40,13,281,14,46,7,1212,5,65,100,47,7
1777475969944,54,13,281,14,46,7,1212,5,64,100,47,7
1777475970515,54,13,290,14,46,7,1225,5,64,100,47,7
1777475971084,68,13,290,14,46,7,1225,5,64,100,47,7
1777475971663,68,13,303,14,72,7,1225,5,64,100,47,7
1777475972245,82,14,303,14,72,7,1225,5,64,100,47,7
1777475972811,82,14,303,14,72,7,1225,5,64,100,47,7
1777475973377,82,14,303,14,72,7,1225,5,64,100,47,7
1777475973950,110,14,303,14,85,7,1242,5,64,100,47,7
1777475974520,110,14,329,14,85,7,1249,5,64,100,47,7
1777475975087,110,14,342,14,85,7,1250,5,64,100,47,7
1777475975676,110,14,342,14,85,7,1250,5,64,100,47,7
1777475976262,138,14,342,14,98,7,1250,5,64,100,47,2
1777475976847,138,14,342,14,98,7,1250,5,64,100,47,2
1777475977414,152,14,342,14,98,7,1250,5,64,100,47,2
1777475977982,152,14,342,14,98,7,1250,5,64,100,47,2
1777475978552,152,14,355,14,111,7,1250,5,64,100,47,2
1777475979125,155,14,365,13,111,7,1250,5,64,100,47,3
1777475979697,155,14,370,12,111,7,1250,5,64,100,47,4
1777475980269,155,14,370,12,124,7,1250,5,63,100,47,4
1777475980847,155,13,311,14,124,7,1250,5,63,100,47,2
1777475981417,169,13,311,15,124,7,1250,5,64,100,48,2
1777475981994,169,13,311,15,124,7,1250,5,64,100,48,2
1777475982570,169,13,311,15,124,7,1250,5,64,100,48,2
1777475983156,169,13,311,15,124,7,1250,5,64,100,48,2
1777475983762,169,13,311,15,124,7,1250,5,65,100,48,2
1777475984351,169,13,324,15,137,7,1250,5,65,100,48,2
1777475984949,169,13,337,15,137,7,1250,5,65,100,48,2
1777475985534,169,13,337,15,137,7,1250,5,65,100,48,2
1777475986124,169,13,350,15,137,7,1250,5,65,100,48,2
1777475986751,169,13,350,15,137,7,1250,5,64,100,48,2
1777475987714,169,13,350,15,150,7,1250,5,64,100,48,2
1777475988323,197,13,363,15,150,7,1250,5,65,100,48,2
1777475988918,211,13,389,15,150,7,1250,5,65,100,48,2
1777475989514,225,14,428,15,150,7,1250,5,65,100,48,2
1777475990112,225,14,428,15,176,7,1250,5,65,100,48,2
1777475990721,225,14,441,15,176,7,1250,5,65,100,48,2
1777475991317,225,14,441,15,176,7,1250,5,65,100,48,2
1777475991899,225,14,441,12,176,7,600,5,65,100,48,2
1777475992497,256,14,441,12,189,7,600,5,65,100,48,2
1777475993100,269,14,441,12,189,7,600,5,65,100,48,2
1777475993693,269,14,441,12,189,7,600,5,65,100,48,2
1777475994281,269,13,381,12,202,7,600,5,65,100,48,2
1777475994871,283,13,381,12,202,7,613,5,65,100,48,2
1777475995468,283,13,381,12,202,7,626,5,65,100,48,2
1777475996064,283,13,394,13,202,7,639,5,66,100,49,2
1777475996644,297,13,394,13,202,7,652,5,66,100,49,2
1777475997236,297,13,394,13,202,7,665,5,66,100,49,2
1777475997841,325,13,394,13,202,7,665,5,66,100,49,2
1777475998433,179,13,407,13,202,7,665,5,66,100,49,2
1777475999044,99,13,407,13,215,7,665,5,66,100,49,2
1777475999632,99,13,407,13,215,7,665,5,66,100,49,2
1777476000231,99,13,420,13,215,7,665,5,66,100,49,2
1777476000821,99,13,420,13,215,7,665,5,66,100,49,2
1777476001412,99,13,420,13,228,7,665,5,66,100,49,2
1777476001998,99,13,420,13,228,7,665,5,66,100,49,2
1777476002607,99,13,442,13,228,7,665,5,66,100,49,2
1777476003216,113,14,455,13,228,7,665,5,66,100,49,2
1777476003818,113,14,468,13,241,7,665,5,66,100,49,2
1777476004433,113,14,478,13,241,7,665,5,66,100,49,2
1777476005033,113,14,478,13,241,7,665,5,66,100,49,2
1777476005649,113,14,491,13,241,7,665,5,67,100,49,2
1777476006251,113,14,504,13,254,7,665,5,67,100,49,2
1777476006851,113,14,517,13,254,7,665,5,67,100,49,2
1777476007434,113,14,530,13,254,7,665,5,67,100,49,2
1777476008031,113,14,530,13,254,7,665,5,67,100,49,2
1777476008623,113,14,530,13,267,7,665,5,67,100,49,1
1777476009233,113,14,530,13,280,7,665,5,67,100,49,1
1777476009829,113,14,530,13,280,7,665,5,68,100,49,1
1777476010430,113,14,530,13,293,7,665,5,68,100,49,1
1777476011025,141,14,530,15,293,7,665,5,69,100,50,1
1777476011614,169,14,530,15,293,7,665,5,69,100,50,1
1777476012217,169,14,543,15,293,7,665,5,69,100,50,1
1777476012811,183,14,556,15,293,7,665,5,69,100,50,1
1777476013416,197,14,556,15,293,7,665,5,69,100,50,0
1777476014097,197,14,556,15,293,7,665,5,69,100,50,0
1777476014694,197,14,556,15,293,7,665,5,69,100,50,0
1777476015312,197,14,531,15,293,7,665,5,69,100,50,0
1777476015896,211,14,456,15,293,7,665,5,70,100,50,0
1777476016499,225,14,390,15,293,7,678,5,72,100,50,0
1777476017086,239,14,378,15,306,7,691,5,72,100,50,0
1777476017669,239,14,353,15,306,7,704,5,72,100,50,0
1777476018251,239,14,353,15,341,7,717,5,72,100,50,0
1777476018830,253,14,353,15,354,7,717,5,72,100,50,0
1777476019418,267,14,328,15,360,7,717,5,72,100,50,0
1777476020009,286,14,341,15,360,7,730,5,72,100,50,0
1777476020601,286,14,341,15,360,7,730,5,72,100,50,0
1777476021189,286,14,354,15,360,7,730,5,72,100,50,0
1777476021780,286,13,294,15,360,7,730,5,72,100,50,0
1777476022359,286,13,310,15,360,7,730,5,72,100,50,0
1777476022950,286,13,331,15,360,7,730,5,72,100,50,0
1777476023539,286,13,344,15,360,7,730,5,72,100,50,0
1777476024122,299,13,357,15,360,7,730,5,72,100,50,0
1777476024685,313,13,370,15,360,7,730,5,72,100,50,0
1777476025252,313,13,370,15,360,7,730,5,72,100,50,0
1777476025818,313,13,396,16,360,7,730,5,73,100,51,0
1777476026394,313,13,396,16,360,7,730,5,72,100,51,0
1777476026967,313,13,396,16,360,7,730,5,72,100,51,0
1777476027546,313,13,396,16,360,7,730,5,73,100,51,0
1777476028129,313,13,396,16,360,7,730,5,73,100,51,0
1777476028713,313,13,396,16,360,7,730,5,73,100,51,0
1777476029296,313,13,396,16,360,7,730,5,73,100,51,0
1777476029882,313,13,396,16,360,7,730,5,73,100,51,0
1777476030467,313,13,396,16,360,7,730,5,73,100,51,0
1777476031052,313,14,396,16,360,7,730,5,73,100,51,0
1777476031643,327,14,396,16,360,7,730,5,73,100,51,0
1777476032231,341,14,409,16,360,7,730,5,73,100,51,0
1777476032810,355,14,409,16,360,7,730,5,73,100,51,0
1777476033378,355,14,422,16,360,7,730,5,73,100,51,0
1777476033948,369,14,422,16,373,7,730,5,73,100,51,0
1777476034515,383,14,422,16,386,7,730,5,73,100,51,0
1777476035072,383,14,435,16,386,7,730,5,73,100,51,0
1777476035644,383,14,435,16,399,7,730,5,73,105,51,0
1777476036221,383,14,435,16,425,7,730,5,73,105,51,0
