timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915951729,394,14,344,14,388,7,1160,5,64,95,47,6,normal
1777915951977,408,14,344,14,388,7,1160,5,64,95,47,6,normal
1777915952227,408,14,344,14,388,7,1160,5,64,95,47,6,normal
1777915952486,422,14,357,14,388,7,1160,5,64,95,47,6,normal
1777915952731,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777915952973,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777915953222,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777915953488,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777915953724,436,14,370,14,401,7,1160,5,63,95,47,6,normal
1777915953969,436,14,370,14,401,7,1160,5,63,95,47,6,normal
1777915954220,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777915954470,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777915954726,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777915954973,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777915955223,450,14,170,14,101,/,1160,5,63,95,47,6,normal
1777915955474,450,14,170,14,114,/,1160,5,63,95,47,6,normal
1777915955725,450,14,183,14,114,/,1160,5,63,95,47,6,normal
1777915955977,450,14,183,14,114,/,1160,5,63,95,47,6,normal
1777915956262,450,14,196,14,114,/,1160,5,63,95,47,6,normal
1777915956512,450,14,196,14,114,7,1160,5,63,95,47,6,normal
1777915956752,464,14,209,14,114,7,1160,5,63,95,47,6,normal
1777915956994,464,14,209,14,114,7,1160,5,63,95,47,6,normal
1777915957232,464,14,222,14,127,7,1160,5,63,95,47,6,normal
1777915957488,464,14,235,14,127,7,1160,5,63,95,47,6,normal
1777915957730,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777915957982,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777915958245,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777915958481,464,14,235,14,127,7,1186,5,63,95,47,6,normal
1777915958730,468,14,248,14,127,7,1186,5,63,95,47,6,normal
1777915958981,468,14,248,14,127,7,1186,5,64,95,47,6,normal
1777915959243,468,14,248,14,140,7,1186,5,64,95,47,6,normal
1777915959499,468,14,248,14,153,7,1186,5,64,95,47,6,normal
1777915959729,468,14,248,14,153,7,1186,5,64,95,47,6,normal
1777915959985,368,14,248,14,153,7,1186,5,64,95,47,6,normal
1777915960263,368,14,261,14,153,7,1186,5,64,95,47,6,normal
1777915960512,368,13,201,14,153,7,1186,5,64,95,47,6,normal
1777915960765,368,13,201,14,153,7,1186,5,64,95,47,6,normal
1777915960998,368,13,201,14,153,7,1186,5,64,100,1/,7,normal
1777915961259,148,13,201,14,33,7,1186,5,64,100,1/,7,normal
1777915961511,148,13,201,14,33,7,1186,5,64,100,1/,7,normal
1777915961769,148,13,201,14,33,/,1186,5,64,100,1/,7,normal
1777915961987,148,13,201,14,33,/,1186,5,64,100,1/,7,normal
1777915962252,148,13,201,14,33,/,1186,5,64,100,1/,7,normal
1777915962519,148,13,201,14,33,7,1186,5,64,100,17,7,normal
1777915962749,148,13,201,14,33,/,1186,5,64,100,17,7,normal
1777915962993,148,13,214,14,33,/,1186,5,64,100,47,7,normal
1777915963245,176,13,214,14,33,/,1186,5,64,100,47,7,normal
1777915963492,190,13,214,14,33,/,1186,5,65,100,47,7,normal
1777915963748,149,13,214,14,33,/,1186,5,65,100,47,7,normal
1777915963994,108,13,214,14,33,/,1186,5,65,100,47,7,normal
1777915964243,108,13,214,14,33,/,1186,5,65,100,47,7,normal
1777915964507,67,13,214,14,33,/,1186,5,65,100,47,7,normal
1777915964754,67,13,227,14,46,/,1186,5,65,100,47,7,normal
1777915964999,81,13,250,14,46,/,1186,5,65,100,47,/,normal
1777915965250,81,13,250,14,46,7,1186,5,65,100,47,/,normal
1777915965523,81,13,262,14,46,7,1199,5,65,100,47,/,normal
1777915965762,81,13,262,14,46,7,1199,5,65,100,47,/,normal
1777915966001,81,13,281,14,46,7,1212,5,65,100,47,/,normal
1777915966248,40,13,281,14,46,7,1212,5,65,100,47,/,normal
1777915966504,40,13,281,14,46,7,1212,5,65,100,47,/,normal
1777915966752,40,13,281,14,46,7,1212,5,65,100,47,7,normal
1777915967781,54,13,290,14,46,7,1225,5,64,100,47,7,normal
1777915968019,54,13,290,14,46,7,1225,5,64,100,47,7,normal
1777915968268,54,13,290,14,46,7,1225,5,64,100,47,7,normal
1777915968504,68,13,290,14,46,7,1225,5,64,100,47,7,normal
1777915968777,68,13,303,14,72,7,1225,5,64,100,47,7,normal
1777915969010,68,13,303,14,72,7,1225,5,64,100,47,7,normal
1777915969293,68,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915969530,68,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915969773,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915970006,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915970262,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915970512,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915970758,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915971012,96,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915971266,110,14,303,14,72,7,1225,5,64,100,47,7,normal
1777915971512,110,14,303,14,85,7,1242,5,64,100,47,7,normal
1777915971764,110,14,303,14,85,7,1242,5,64,100,47,7,normal
1777915972009,110,14,342,14,85,7,1249,5,64,100,47,7,normal
1777915972264,110,14,342,14,85,7,1249,5,64,100,47,7,normal
1777915972513,110,14,342,14,85,7,1250,5,64,100,47,7,normal
1777915972766,110,14,342,14,85,7,1250,5,64,100,47,7,normal
1777915973029,110,14,342,14,85,7,1250,5,64,100,17,7,normal
1777915973322,110,14,342,14,98,7,1250,5,64,100,17,7,normal
1777915973550,124,14,342,14,98,7,1250,5,64,100,17,2,normal
1777915973781,138,14,342,14,98,7,1250,5,64,100,17,2,normal
1777915974047,138,14,342,14,98,7,1250,5,64,100,17,2,normal
1777915974338,138,14,342,14,98,7,1250,5,64,100,17,2,normal
1777915974518,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777915974792,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777915975019,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777915975293,152,14,342,14,98,7,1250,5,64,100,17,2,normal
1777915975548,152,14,342,14,111,7,1250,5,64,100,17,2,normal
1777915975799,152,14,355,14,111,7,1250,5,64,100,47,2,normal
1777915976022,152,14,355,14,111,7,1250,5,64,100,47,2,normal
1777915976272,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777915976531,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777915976771,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777915977066,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777915977295,155,14,370,12,111,7,1250,5,64,100,47,4,normal
1777915977554,155,14,370,12,124,7,1250,5,64,100,47,4,normal
1777915977816,155,14,370,12,124,7,1250,5,63,100,47,4,normal
1777915978068,155,13,311,14,124,7,1250,5,63,100,47,2,normal
1777915978292,155,13,311,14,124,7,1250,5,63,100,47,2,normal
1777915978527,155,13,311,15,124,7,1250,5,64,100,48,2,normal
1777915978794,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777915979049,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915979291,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915979524,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915979780,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915980033,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915980280,169,13,311,15,124,7,1250,5,64,100,18,2,normal
1777915980562,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777915980779,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777915981031,169,13,311,15,124,7,1250,5,65,100,48,2,normal
1777915981280,169,13,324,15,124,7,1250,5,65,100,48,2,normal
1777915981533,169,13,324,15,124,7,1250,5,65,100,48,2,normal
1777915981817,169,13,324,15,137,7,1250,5,65,100,48,2,normal
1777915982034,169,13,337,15,137,/,1250,5,65,100,48,2,normal
1777915982285,169,13,337,15,137,/,1250,5,65,100,48,2,normal
1777915982536,169,13,337,15,137,/,1250,5,65,100,48,2,normal
1777915982783,169,13,337,15,137,/,1250,5,65,100,48,2,normal
1777915983033,169,13,350,15,137,/,1250,5,65,100,48,2,normal
1777915983329,169,13,350,15,137,/,1250,5,65,100,48,2,normal
1777915983571,169,13,350,15,137,/,1250,5,65,100,48,2,normal
1777915983805,169,13,350,15,137,7,1250,5,65,100,48,2,normal
1777915984066,169,13,350,15,137,7,1250,5,64,100,48,2,normal
1777915984291,169,13,350,15,137,7,1250,5,64,100,48,2,normal
1777915984539,169,13,350,15,137,7,1250,5,64,100,48,2,normal
1777915984818,169,13,363,15,150,7,1250,5,64,100,48,2,normal
1777915986076,211,13,389,15,150,7,1250,5,65,100,48,2,normal
1777915986297,211,13,389,15,150,7,1250,5,65,100,48,2,normal
1777915986550,211,13,415,15,150,7,1250,5,65,100,48,2,normal
1777915986797,225,13,428,15,150,7,1250,5,65,100,48,2,normal
1777915987065,225,14,428,15,150,7,1250,5,65,100,48,2,normal
1777915987322,225,14,428,15,163,7,1250,5,65,100,48,2,normal
1777915987598,225,14,428,15,176,7,1250,5,65,100,48,2,normal
1777915987810,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915988062,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915988311,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915988579,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915988812,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915989063,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777915989326,225,14,441,12,189,7,600,5,65,100,48,2,normal
1777915989597,239,14,441,12,189,7,600,5,65,100,48,2,normal
1777915989834,239,14,441,12,189,7,600,5,65,100,48,2,normal
1777915990083,256,14,441,12,189,7,600,5,65,100,48,2,normal
1777915990349,256,14,441,12,189,7,600,5,65,100,48,2,normal
1777915990563,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777915990816,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777915991074,269,14,441,12,189,7,600,5,65,100,18,2,normal
1777915991344,269,14,441,12,189,7,600,5,65,100,18,2,normal
1777915991588,269,14,441,12,189,7,600,5,65,100,18,2,normal
1777915991869,269,13,381,12,202,7,600,5,65,100,18,2,normal
1777915992096,283,13,381,12,202,7,600,5,65,100,18,2,normal
1777915992332,283,13,381,12,202,7,613,5,65,100,48,2,normal
1777915992579,283,13,381,12,202,7,626,5,65,100,48,2,normal
1777915992829,283,13,381,12,202,7,626,5,65,100,48,2,normal
1777915993066,283,13,394,12,202,7,626,5,65,100,48,2,normal
1777915993336,283,13,394,13,202,7,639,5,66,100,49,2,normal
1777915993568,283,13,394,13,202,7,639,5,66,100,49,2,normal
1777915993818,297,13,394,13,202,7,639,5,66,100,49,2,normal
1777915994067,297,13,394,13,202,7,652,5,66,100,49,2,normal
1777915994320,297,13,394,13,202,7,665,5,66,100,49,2,normal
1777915994572,297,13,394,13,202,7,665,5,66,100,49,2,normal
1777915994819,325,13,394,13,202,7,665,5,66,100,49,2,normal
1777915995070,325,13,394,13,202,7,665,5,66,100,49,2,normal
1777915995320,325,13,394,13,202,7,665,5,66,100,49,2,normal
1777915995568,259,13,394,13,202,7,665,5,66,100,49,2,normal
1777915995841,179,13,407,13,202,7,665,5,66,100,49,2,normal
1777915996080,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777915996318,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777915996577,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777915996822,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777915997073,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777915997355,99,13,407,13,215,/,665,5,66,100,49,2,normal
1777915997588,99,13,420,13,215,7,665,5,66,100,19,2,normal
1777915997826,99,13,420,13,215,/,665,5,66,100,19,2,normal
1777915998094,99,13,420,13,215,/,665,5,66,100,19,2,normal
1777915998332,99,13,420,13,215,/,665,5,66,100,19,2,normal
1777915998591,99,13,420,13,215,/,665,5,66,100,19,2,normal
1777915998851,99,13,420,13,228,/,665,5,66,100,19,2,normal
1777915999120,99,13,420,13,228,/,665,5,66,100,49,2,normal
1777915999346,99,13,420,13,228,/,665,5,66,100,49,2,normal
1777915999578,99,13,432,13,228,/,665,5,66,100,49,2,normal
1777915999827,99,13,442,13,228,/,665,5,66,100,49,2,normal
1777916000079,99,13,442,13,228,/,665,5,66,100,49,2,normal
1777916000331,99,13,455,13,228,7,665,5,66,100,49,2,normal
1777916000602,99,14,455,13,228,7,665,5,66,100,49,2,normal
1777916000845,113,14,468,13,228,7,665,5,66,100,49,2,normal
1777916001080,113,14,468,13,241,7,665,5,66,100,49,2,normal
1777916001348,113,14,468,13,241,7,665,5,66,100,49,2,normal
1777916001627,113,14,470,13,241,7,665,5,66,100,49,2,normal
1777916001834,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777916002132,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777916002333,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777916002596,113,14,478,13,241,7,665,5,66,100,19,2,normal
1777916002845,113,14,491,13,241,7,665,5,67,100,19,2,normal
1777916003084,113,14,491,13,241,7,665,5,67,100,49,2,normal
1777916003337,113,14,491,13,241,7,665,5,67,100,49,2,normal
1777916003585,113,14,491,13,254,7,665,5,67,100,49,2,normal
1777916003837,113,14,504,13,254,7,665,5,67,100,49,2,normal
1777916004085,113,14,504,13,254,7,665,5,67,100,49,2,normal
1777916004339,113,14,517,13,254,7,665,5,67,100,49,2,normal
1777916004586,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777916004848,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777916005110,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777916005376,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777916005633,113,14,530,13,267,7,665,5,67,100,49,2,normal
1777916005864,113,14,530,13,267,7,665,5,67,100,49,1,normal
1777916006094,113,14,530,13,267,7,665,5,67,100,49,1,normal
1777916006344,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777916006597,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777916006845,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777916007095,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777916007348,113,14,530,13,280,7,665,5,68,100,49,1,normal
1777916007645,113,14,530,13,280,7,665,5,68,100,49,1,normal
1777916007844,113,14,530,13,293,7,665,5,68,100,49,1,normal
1777916008097,113,14,530,15,293,7,665,5,69,100,50,1,normal
1777916008349,113,14,530,15,293,7,665,5,69,100,50,1,normal
1777916008626,141,14,530,15,293,7,665,5,69,100,50,1,normal
1777916008865,169,14,530,15,293,7,665,5,69,100,50,1,normal
1777916009110,169,14,530,15,293,7,665,5,69,100,50,1,normal
1777916009371,169,14,543,15,293,7,665,5,69,100,50,1,normal
1777916009607,169,14,543,15,293,7,665,5,69,100,50,1,normal
1777916009862,183,14,543,15,293,7,665,5,69,100,50,1,normal
1777916010100,183,14,556,15,293,7,665,5,69,100,50,1,normal
1777916010353,197,14,556,15,293,7,665,5,69,100,50,1,normal
1777916010613,197,14,556,15,293,7,665,5,69,100,50,1,normal
1777916010860,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777916011128,197,14,556,15,293,7,665,5,69,100,30,0,normal
1777916011389,197,14,556,15,293,7,665,5,69,100,30,0,normal
1777916011618,197,14,556,15,293,7,665,5,69,100,30,0,normal
1777916011865,197,14,556,15,293,7,665,5,69,100,30,0,normal
1777916012122,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777916012380,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777916012615,197,14,531,15,293,7,665,5,69,100,50,0,normal
1777916012885,197,14,506,15,293,7,665,5,69,100,50,0,normal
1777916013133,211,14,481,15,293,7,665,5,69,100,50,0,normal
1777916013362,211,14,456,15,293,7,665,5,70,100,50,0,normal
1777916013633,225,14,440,15,293,7,665,5,71,100,50,0,normal
1777916013874,225,14,390,15,293,7,678,5,72,100,50,0,normal
1777916014115,239,14,403,15,293,7,678,5,72,100,50,0,normal
1777916014387,239,14,378,15,306,7,691,5,72,100,50,0,normal
1777916014619,239,14,353,15,306,7,691,5,72,100,50,0,normal
1777916014865,239,14,353,15,306,7,691,5,72,100,50,0,normal
1777916015118,239,14,353,15,306,/,704,5,72,100,50,0,normal
1777916015397,239,14,353,15,334,/,717,5,72,100,50,0,normal
1777916015624,239,14,353,15,341,/,717,5,72,100,90,0,normal
1777916015864,239,14,353,15,354,/,717,5,72,100,90,0,normal
1777916016110,253,14,353,15,354,/,717,5,72,100,50,0,normal
1777916016360,253,14,353,15,354,7,717,5,72,100,50,0,normal
1777916016614,253,14,328,15,354,7,717,5,72,100,50,0,normal
1777916016867,267,14,328,15,360,7,717,5,72,100,50,0,normal
1777916017142,267,14,328,15,360,7,717,5,72,100,50,0,normal
1777916017382,286,14,328,15,360,7,730,5,72,100,50,0,normal
1777916017645,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777916017883,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777916018135,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777916018398,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777916018632,286,14,354,15,360,7,730,5,72,100,50,0,normal
1777916018877,286,14,354,15,360,7,730,5,72,100,50,0,normal
1777916019124,286,14,354,15,360,7,730,5,72,100,50,0,normal
1777916019377,286,13,294,15,360,7,730,5,72,100,50,0,normal
1777916019622,286,13,307,15,360,7,730,5,72,100,50,0,normal
1777916019870,286,13,310,15,360,7,730,5,72,100,50,0,normal
1777916020119,286,13,323,15,360,7,730,5,72,100,50,0,normal
1777916020369,286,13,331,15,360,7,730,5,72,100,50,0,normal
1777916020621,286,13,331,15,360,7,730,5,72,100,30,0,normal
1777916020868,286,13,344,15,360,7,730,5,72,100,30,0,normal
1777916021153,286,13,344,15,360,7,730,5,72,100,30,0,normal
1777916021377,299,13,344,15,360,7,730,5,72,100,30,0,normal
1777916021637,299,13,357,15,360,7,730,5,72,100,30,0,normal
1777916021872,313,13,357,15,360,7,730,5,72,100,30,0,normal
1777916022123,313,13,370,15,360,7,730,5,72,100,30,0,normal
1777916022375,313,13,370,15,360,7,730,5,72,100,30,0,normal
1777916022636,313,13,370,15,360,7,730,5,72,100,30,0,normal
1777916022894,313,13,370,16,360,7,730,5,73,100,31,0,normal
1777916023148,313,13,396,16,360,7,730,5,73,100,31,0,normal
1777916023376,313,13,396,16,360,7,730,5,73,100,31,0,normal
1777916023653,313,13,396,16,360,7,730,5,72,100,31,0,normal
1777916023887,313,13,396,16,360,7,730,5,72,100,31,0,normal
1777916024125,313,13,396,16,360,/,730,5,72,100,31,0,normal
1777916024378,313,13,396,16,360,7,730,5,72,100,31,0,normal
1777916024637,313,13,396,16,360,7,730,5,72,100,31,0,normal
1777916024917,313,13,396,16,360,7,730,5,73,100,31,0,normal
1777916025147,313,13,396,16,360,7,730,5,73,100,31,0,normal
1777916025392,313,13,396,16,360,7,730,5,73,100,31,0,normal
1777916025629,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916025877,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916026128,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916026387,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916026642,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916026880,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916027129,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916027404,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916027647,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916027888,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777916028130,313,14,396,16,360,7,730,5,73,100,51,0,normal
1777916028394,313,14,396,16,360,7,730,5,73,100,51,0,normal
1777916028635,313,14,396,16,360,7,730,5,73,100,51,0,normal
1777916028908,327,14,396,16,360,7,730,5,73,100,51,0,normal
1777916029140,327,14,396,16,360,7,730,5,73,100,51,0,normal
1777916029382,341,14,396,16,360,7,730,5,73,100,51,0,normal
1777916029633,341,14,409,16,360,7,730,5,73,100,51,0,normal
1777916029925,341,14,409,16,360,7,730,5,73,100,51,0,normal
1777916030154,355,14,409,16,360,7,730,5,73,100,51,0,normal
1777916030392,355,14,409,16,360,7,730,5,73,100,51,0,normal
1777916030636,355,14,422,16,360,7,730,5,73,100,51,0,normal
1777916030913,355,14,422,16,360,7,730,5,73,100,51,0,normal
1777916031151,355,14,422,16,360,7,730,5,73,100,51,0,normal
1777916031401,369,14,422,16,373,7,730,5,73,100,51,0,normal
1777916031647,369,14,422,16,386,7,730,5,73,100,51,0,normal
1777916031892,383,14,422,16,386,7,730,5,73,100,51,0,normal
1777916032153,383,14,422,16,386,7,730,5,73,100,51,0,normal
1777916032404,383,14,435,16,386,7,730,5,73,100,51,0,normal
1777916032733,383,14,435,16,386,7,730,5,73,105,51,0,normal
1777916032949,383,14,435,16,399,/,730,5,73,105,1,0,normal
1777916033195,383,14,435,16,399,/,730,5,73,105,1,0,normal
1777916033448,383,14,435,16,399,/,730,5,73,105,1,0,normal
1777916033700,383,14,435,16,425,/,730,5,73,105,/1,0,normal
1777916033958,383,14,435,16,438,7,730,5,73,105,31,0,normal
1777916034203,397,14,435,16,438,/,730,5,73,105,31,0,normal
1777916034458,397,14,435,16,438,/,730,5,73,105,31,0,normal
1777916034707,397,14,435,16,438,/,730,5,73,105,51,0,normal
1777916034952,397,14,435,16,438,/,743,5,73,105,51,0,normal
1777916035203,397,14,448,16,438,/,756,5,73,105,51,0,normal
1777916035453,411,14,448,16,438,/,756,5,73,105,51,0,normal
1777916035712,425,14,448,16,438,/,756,5,73,105,51,0,normal
1777916035956,425,14,448,15,438,/,756,5,73,105,51,1,normal
1777916036209,425,14,461,15,438,/,769,5,73,105,51,1,normal
1777916036457,425,14,461,15,451,/,769,5,73,105,31,1,normal
1777916036711,425,14,474,16,451,/,769,5,73,105,31,0,normal
1777916036960,425,14,474,16,451,/,769,5,73,105,51,0,normal
1777916037208,439,14,474,16,451,/,782,5,73,105,51,0,normal
1777916037457,439,14,474,16,451,7,782,5,73,105,51,0,normal
1777916037707,439,14,486,16,451,7,782,5,73,105,51,0,normal
1777916037965,439,14,522,15,451,7,782,5,73,105,51,1,normal
1777916038215,453,14,522,16,451,7,782,5,73,105,51,0,normal
1777916038457,453,14,522,16,451,7,782,5,73,105,51,0,normal
1777916038715,453,14,535,16,451,7,795,5,73,105,51,0,normal
1777916038960,453,14,535,16,451,7,795,5,73,105,51,0,normal
1777916039212,453,14,535,16,451,7,795,5,73,105,51,0,normal
1777916039459,67,14,535,15,451,7,795,5,73,105,51,1,normal
1777916039736,67,14,535,16,451,7,795,5,73,105,51,0,normal
1777916039959,67,14,535,16,451,7,795,5,73,105,51,0,normal
1777916040235,67,14,548,16,451,7,795,5,73,105,51,0,normal
1777916040496,67,14,548,16,451,7,795,5,73,105,51,0,normal
1777916040727,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777916040962,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777916041209,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777916041463,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777916041712,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777916041962,40,14,548,16,451,7,795,5,73,105,51,0,normal
1777916042213,40,14,548,15,451,7,795,5,73,105,51,1,normal
1777916042488,40,14,548,15,451,7,795,5,73,105,51,1,normal
1777916042756,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777916042977,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777916043249,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777916043500,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777916043732,40,14,557,15,451,7,795,5,72,105,50,0,normal
1777916043970,40,14,583,15,451,7,795,5,72,105,50,0,normal
1777916044229,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777916044497,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777916044735,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777916044978,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916045246,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916045488,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916045717,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916045979,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916046219,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916046484,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916046729,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916046976,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916047224,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777916047475,61,14,596,15,464,7,795,5,72,105,50,0,normal
1777916047725,61,14,596,15,464,7,795,5,72,105,50,0,normal
1777916047982,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916048242,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916048504,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916048759,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916048975,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916049229,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916049481,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777916049733,75,13,549,15,464,7,795,5,72,105,50,0,normal
1777916049993,89,13,549,15,477,7,795,5,72,105,50,0,normal
1777916050243,48,13,549,15,490,7,795,5,72,105,50,0,normal
1777916050487,62,13,562,15,490,7,795,5,72,110,50,0,normal
1777916050736,62,13,562,15,490,7,795,5,72,110,50,0,normal
1777916050986,62,13,562,15,503,7,795,5,72,110,50,0,normal
1777916051250,62,13,562,15,503,7,795,5,72,110,50,0,normal
1777916051506,62,13,575,15,503,7,795,5,72,110,50,0,normal
1777916051736,83,13,575,15,503,7,795,5,72,110,50,0,normal
1777916051989,83,13,575,15,503,7,795,5,72,110,50,0,normal
1777916052252,83,13,575,7,516,7,795,5,72,110,50,0,normal
1777916052513,83,13,575,7,516,7,795,5,72,110,50,0,normal
1777916052772,97,13,588,7,516,7,795,5,72,110,50,0,normal
1777916053007,97,13,588,7,529,7,795,5,72,110,50,0,normal
1777916053274,111,13,588,7,529,7,795,5,72,110,50,0,normal
1777916053513,125,12,528,7,529,7,795,5,72,110,50,0,normal
1777916053746,125,12,528,7,529,7,795,5,72,110,50,0,normal
1777916053995,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777916054252,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777916054499,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777916054752,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777916055005,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777916055280,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777916055537,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777916055776,125,12,541,7,542,7,795,5,72,110,50,7,normal
1777916056023,125,12,541,7,542,7,808,5,72,110,50,7,normal
1777916056277,125,12,541,7,542,7,808,5,72,110,50,8,normal
1777916056526,125,12,541,15,542,7,808,5,72,110,50,0,normal
1777916056755,125,12,541,16,542,7,808,5,73,110,51,0,normal
1777916057005,125,12,541,16,542,7,808,5,76,110,51,0,normal
1777916057262,125,12,541,16,542,7,821,5,76,110,51,0,normal
1777916057510,125,12,541,16,542,7,821,5,76,110,51,0,normal
1777916057757,139,12,541,16,542,7,821,5,76,110,51,0,normal
