timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777900160828,372,14,41,14,367,6,900,5,54,65,43,1,normal
1777900161142,372,14,41,14,367,6,900,5,54,65,43,1,normal
1777900161449,372,14,41,14,367,6,900,5,54,65,43,1,normal
1777900161776,372,14,54,14,367,6,900,5,54,65,43,1,normal
1777900162114,372,14,54,14,367,6,900,5,54,65,43,1,normal
1777900162439,372,14,67,14,367,6,900,5,54,65,43,1,normal
1777900162758,372,14,67,14,367,6,900,5,54,65,43,1,normal
1777900163076,331,14,67,14,367,6,900,5,54,65,43,1,normal
1777900163381,290,14,80,14,367,6,900,5,54,65,43,1,normal
1777900163712,290,14,80,14,367,6,900,5,54,65,43,1,normal
1777900164047,290,14,93,14,367,6,900,5,54,65,43,1,normal
1777900164383,290,14,93,14,367,6,900,5,54,65,43,1,normal
1777900164700,290,14,106,14,367,6,900,5,54,65,43,1,normal
1777900165208,290,14,119,14,367,6,900,5,55,65,43,1,normal
1777900165521,290,14,119,14,367,6,900,5,55,65,43,1,normal
1777900165829,290,14,119,14,367,6,900,5,55,65,43,1,normal
1777900166145,303,14,119,14,367,6,900,5,55,65,43,1,normal
1777900166464,316,14,119,14,367,6,900,5,55,70,43,1,normal
1777900166788,316,14,119,14,367,6,900,5,55,70,43,1,normal
1777900167097,316,14,119,14,367,6,900,5,55,70,43,1,normal
1777900167414,316,14,119,14,367,6,900,5,55,70,43,1,normal
1777900167742,316,14,119,14,367,6,900,5,55,70,43,1,normal
1777900168048,329,14,132,14,367,6,900,5,55,70,43,2,normal
1777900168358,329,14,132,14,380,6,900,5,55,70,43,2,normal
1777900168678,329,14,132,14,380,6,900,5,55,70,43,2,normal
1777900168994,329,14,145,14,380,6,900,5,55,70,43,2,normal
1777900169310,329,14,145,14,380,6,913,5,55,70,43,2,normal
1777900169616,329,14,45,12,380,6,913,5,55,70,43,2,normal
1777900169928,329,14,45,12,380,6,926,5,55,70,43,2,normal
1777900170232,329,14,45,12,380,6,939,5,55,70,43,2,normal
1777900170560,329,14,45,12,380,6,939,5,55,70,43,2,normal
1777900170875,342,14,45,12,380,6,939,5,55,70,43,2,normal
1777900171204,355,14,45,12,380,6,939,5,55,70,43,2,normal
1777900171517,355,14,45,12,393,6,939,5,55,70,43,2,normal
1777900171829,368,14,45,12,393,6,939,5,55,70,43,2,normal
1777900172153,368,14,58,12,393,6,952,5,55,70,43,2,normal
1777900172463,368,14,58,12,393,6,952,5,55,70,43,2,normal
1777900172790,368,14,58,12,393,6,952,5,56,70,6,2,normal
1777900173108,368,14,58,12,393,6,952,5,56,70,6,2,normal
1777900173418,368,14,58,12,393,6,952,5,56,70,6,2,normal
1777900173728,368,14,58,12,406,6,965,5,56,70,6,2,normal
1777900174065,368,14,58,12,406,6,965,5,56,70,6,2,normal
1777900174385,381,14,58,12,406,7,965,5,56,75,6,2,normal
1777900174693,381,14,58,12,406,7,965,5,56,75,6,2,normal
1777900174993,381,14,58,12,406,7,965,5,56,75,6,2,normal
1777900175316,381,14,58,12,406,7,965,5,56,75,6,2,normal
1777900175645,381,14,58,12,406,7,965,5,56,75,6,2,normal
1777900175964,381,14,71,12,419,7,965,5,56,75,6,2,normal
1777900176277,381,14,71,12,419,7,965,5,56,75,6,2,normal
1777900176582,381,14,71,12,419,7,965,5,56,75,6,2,normal
1777900176898,381,14,71,12,419,7,965,5,56,75,6,2,normal
1777900177219,394,14,71,12,419,7,965,5,56,75,6,2,normal
1777900177537,394,14,71,12,419,7,965,5,56,75,6,2,normal
1777900177848,394,14,84,12,419,7,965,5,56,75,6,2,normal
1777900178161,394,14,97,12,432,7,965,5,56,75,6,2,normal
1777900178465,394,14,97,12,432,7,965,5,56,75,6,2,normal
1777900178771,407,14,110,12,432,7,965,5,56,75,6,2,normal
1777900179094,420,14,110,12,432,7,965,5,56,75,6,2,normal
1777900179399,433,14,123,12,432,7,965,5,56,75,6,2,normal
1777900179716,446,14,123,12,432,7,965,5,56,75,6,2,normal
1777900180031,446,14,149,12,432,7,965,5,56,75,6,2,normal
1777900180350,446,14,149,12,445,7,965,5,56,75,6,2,normal
1777900180661,446,14,149,12,445,7,965,5,56,75,6,2,normal
1777900180969,446,14,184,12,445,7,965,5,56,75,6,2,normal
1777900181283,459,14,184,12,445,7,965,5,56,75,6,2,normal
1777900181603,459,14,197,12,445,7,965,5,56,80,6,2,normal
1777900181920,459,14,197,12,445,7,965,5,56,80,6,2,normal
1777900182228,459,14,197,12,445,7,965,5,56,80,6,2,normal
1777900182549,459,14,197,12,445,7,965,5,57,80,6,2,normal
1777900182886,459,14,197,12,445,7,965,5,57,80,6,2,normal
1777900183205,459,14,197,12,445,7,965,5,57,80,6,3,normal
1777900183528,459,14,197,12,445,7,965,5,57,80,6,3,normal
1777900183852,459,14,197,12,445,7,965,5,57,80,6,2,normal
1777900184163,472,14,197,12,445,7,965,5,57,80,6,2,normal
1777900184482,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900184782,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900185093,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900185407,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900185728,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900186040,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900186346,472,14,197,12,445,7,965,5,57,80,6,3,normal
1777900186665,472,14,223,14,458,7,965,5,58,80,6,3,normal
1777900186986,472,14,223,14,458,7,965,5,58,80,6,3,normal
1777900187315,472,14,227,14,471,7,965,5,58,80,6,3,normal
1777900187638,485,14,240,14,471,7,965,5,59,80,45,3,normal
1777900187948,485,14,249,14,471,7,965,5,59,80,45,3,normal
1777900188260,485,14,249,14,471,7,965,5,59,80,45,3,normal
1777900188572,498,14,249,14,471,7,978,5,59,80,45,3,normal
1777900188879,498,14,249,14,471,7,978,5,59,80,45,3,normal
1777900189217,498,14,254,14,471,7,978,5,59,80,45,3,normal
1777900189531,498,14,254,14,471,7,991,5,59,80,45,3,normal
1777900189864,511,14,254,14,484,7,991,5,59,80,45,3,normal
1777900190178,511,14,254,14,484,7,991,5,59,80,45,3,normal
1777900190507,524,14,254,14,484,7,991,5,59,80,45,3,normal
1777900190822,274,14,254,14,334,7,991,5,59,80,45,3,normal
1777900191136,274,14,254,14,334,7,991,5,59,80,45,3,normal
1777900191459,274,14,254,14,334,7,991,5,59,80,45,3,normal
1777900191792,274,14,254,14,334,7,1004,5,59,80,45,3,normal
1777900192108,274,14,254,14,347,7,1004,5,59,80,45,3,normal
1777900192420,287,14,254,14,347,7,1004,5,59,80,45,3,normal
1777900192742,300,14,267,14,347,7,1004,5,59,80,45,3,normal
1777900193063,300,14,267,14,347,7,1004,5,59,80,45,3,normal
1777900193379,300,14,267,14,347,7,1017,5,59,80,45,3,normal
1777900193694,300,14,267,14,347,7,1017,5,59,80,45,3,normal
1777900194004,313,14,267,14,347,7,1017,5,59,80,45,3,normal
1777900194332,313,14,267,14,360,7,1017,5,59,80,45,3,normal
1777900194658,313,14,267,14,360,7,1030,5,59,80,45,3,normal
1777900194974,313,14,280,14,360,7,1030,5,59,80,45,3,normal
1777900195282,316,14,280,14,360,7,1030,5,59,80,45,3,normal
1777900195657,316,14,280,14,360,7,1030,5,59,80,45,3,normal
1777900195982,316,14,280,14,360,7,1030,5,59,80,45,3,normal
1777900196309,141,14,205,14,360,7,1030,5,59,80,45,3,normal
1777900196621,141,14,230,14,360,7,1030,5,59,80,45,3,normal
1777900196933,154,14,253,14,360,7,1030,5,59,80,45,3,normal
1777900197250,154,14,253,14,360,7,1030,5,59,80,45,3,normal
1777900197568,154,14,253,14,360,7,1030,5,59,80,45,3,normal
1777900197883,154,14,253,14,373,7,1030,5,59,80,45,3,normal
1777900198193,154,13,193,14,373,7,1030,5,59,80,45,4,normal
1777900198510,167,13,193,14,373,7,1030,5,59,80,45,4,normal
1777900198825,167,13,193,14,373,7,1030,5,59,80,45,3,normal
1777900199150,42,13,81,14,373,7,1030,5,59,80,45,3,normal
1777900199465,55,13,81,14,373,7,1030,5,59,85,45,4,normal
1777900199780,55,13,81,14,373,7,1030,5,59,85,45,4,normal
1777900200098,72,13,81,14,386,7,1030,5,59,85,45,4,normal
1777900200430,72,13,81,14,386,7,1030,5,59,85,45,4,normal
1777900200748,85,13,81,14,386,7,1030,5,59,85,45,4,normal
1777900201069,85,13,81,14,386,7,1030,5,59,85,45,4,normal
1777900201397,98,13,94,14,386,7,1030,5,59,85,45,4,normal
1777900201722,98,13,107,14,386,7,1030,5,59,85,45,4,normal
1777900202035,98,13,107,14,386,7,1030,5,59,85,45,4,normal
1777900202355,98,13,107,14,386,7,1030,5,60,85,46,4,normal
1777900202760,111,12,60,14,386,7,1030,5,60,85,46,4,normal
1777900203080,111,12,60,14,386,7,1030,5,60,85,46,4,normal
1777900203396,111,12,60,14,386,7,1030,5,60,85,46,4,normal
1777900203709,111,12,60,14,386,7,1030,5,60,85,46,4,normal
1777900204029,111,12,60,14,386,7,1030,5,60,85,46,4,normal
1777900204345,111,12,60,14,386,7,1030,5,61,85,46,4,normal
1777900204655,111,12,60,14,386,7,1030,5,61,85,46,4,normal
1777900204964,111,12,60,14,399,7,1030,5,61,85,46,4,normal
1777900205284,111,12,60,14,399,7,1030,5,61,85,46,4,normal
1777900205596,111,12,60,14,399,7,1030,5,61,85,46,4,normal
1777900205917,111,12,73,14,399,7,1030,5,61,85,46,4,normal
1777900206244,111,12,73,14,399,7,1030,5,61,85,46,4,normal
1777900206558,111,12,85,14,399,7,1030,5,61,85,46,4,normal
1777900206874,111,12,98,14,399,7,1030,5,61,85,46,4,normal
1777900207182,111,13,121,14,399,7,1030,5,61,85,46,4,normal
1777900207508,111,13,121,14,399,7,1030,5,61,85,46,4,normal
1777900207817,111,13,94,14,352,7,1043,5,61,85,46,4,normal
1777900208125,111,13,54,14,305,7,1043,5,61,85,46,4,normal
1777900208437,111,13,14,14,245,7,1043,5,61,85,46,4,normal
1777900208752,111,13,14,14,245,7,1056,5,62,85,46,4,normal
1777900209080,124,13,14,14,245,7,1056,5,62,85,46,4,normal
1777900209406,124,13,14,14,245,7,1056,5,62,85,46,4,normal
1777900209725,137,13,14,14,245,7,1056,5,62,85,46,4,normal
1777900210046,137,13,14,14,245,7,1056,5,62,85,46,4,normal
1777900210374,137,13,14,14,258,7,1056,5,62,85,46,4,normal
1777900210693,137,13,14,14,258,7,1056,5,62,85,46,4,normal
1777900211019,137,13,25,14,258,7,1056,5,62,85,46,4,normal
1777900211341,137,13,36,14,258,7,1056,5,62,85,46,4,normal
1777900211663,137,13,36,14,258,7,1056,5,62,85,46,4,normal
1777900212245,137,14,36,14,258,7,1056,5,62,85,46,4,normal
1777900212559,150,14,36,14,271,7,1056,5,62,85,46,4,normal
1777900212856,163,14,36,14,271,7,1056,5,62,85,46,5,normal
1777900213171,163,14,36,14,271,7,1056,5,62,85,46,5,normal
1777900213496,163,14,36,14,271,7,1069,5,62,85,46,4,normal
1777900213814,163,14,49,14,271,7,1069,5,62,85,46,4,normal
1777900214146,163,14,49,14,271,7,1082,5,62,85,46,5,normal
1777900214463,163,14,62,14,271,7,1095,5,62,85,46,5,normal
1777900215028,176,14,62,14,271,7,1095,5,62,85,46,5,normal
1777900215345,176,14,62,14,271,7,1095,5,62,90,46,5,normal
1777900215669,176,14,75,14,271,7,1095,5,62,90,46,5,normal
1777900216001,176,14,75,14,271,7,1095,5,62,90,46,5,normal
1777900216312,189,14,75,14,271,7,1095,5,62,90,46,5,normal
1777900216622,189,14,75,14,271,7,1095,5,62,90,46,5,normal
1777900216929,189,14,75,14,284,7,1095,5,63,90,47,5,normal
1777900217248,189,14,88,14,284,7,1095,5,63,90,47,5,normal
1777900217573,189,14,88,14,284,7,1095,5,63,90,47,5,normal
1777900217880,189,14,88,14,284,7,1095,5,63,90,47,5,normal
1777900218209,189,14,88,14,284,7,1095,5,63,90,47,5,normal
1777900218513,189,14,88,14,284,7,1095,5,63,90,47,5,normal
1777900218846,189,14,101,14,284,7,1095,5,63,90,47,5,normal
1777900219170,189,14,101,14,284,7,1095,5,63,90,47,5,normal
1777900219498,189,14,101,14,284,7,1095,5,63,90,47,5,normal
1777900219817,202,14,114,14,284,7,1095,5,63,90,47,5,normal
1777900220139,202,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900220466,202,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900220784,215,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900221111,228,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900221431,241,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900221760,241,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900222083,241,14,114,14,297,7,1095,5,63,90,47,5,normal
1777900222409,254,14,127,14,297,7,1095,5,63,90,47,5,normal
1777900222725,254,14,127,14,297,7,1095,5,63,90,47,5,normal
1777900223038,254,14,166,14,297,7,1095,5,63,90,47,5,normal
1777900223348,254,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900223675,254,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900223991,254,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900224316,254,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900224640,254,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900224948,268,14,166,14,310,7,1095,5,63,90,47,5,normal
1777900225267,268,14,179,14,310,7,1095,5,63,90,47,5,normal
1777900225766,268,14,192,14,310,7,1095,5,63,90,47,5,normal
1777900226149,268,14,192,14,310,7,1095,5,63,90,47,5,normal
1777900226472,268,14,192,14,323,7,1095,5,64,90,47,5,normal
1777900226796,268,14,192,14,323,7,1095,5,64,90,47,5,normal
1777900227121,268,14,192,14,323,7,1095,5,64,90,47,5,normal
1777900227433,268,14,192,14,323,7,1108,5,64,90,47,5,normal
1777900227751,268,14,192,14,323,7,1108,5,64,90,47,5,normal
1777900228059,268,14,192,14,323,7,1108,5,64,90,47,5,normal
1777900228373,268,14,205,14,323,7,1121,5,64,90,47,5,normal
1777900228683,268,14,205,14,349,7,1121,5,64,90,47,6,normal
1777900229003,268,14,205,14,349,7,1121,5,64,90,47,6,normal
1777900229314,268,14,218,14,349,7,1121,5,64,90,47,5,normal
1777900229632,282,14,231,14,349,7,1121,5,64,90,47,5,normal
1777900229948,282,14,231,14,349,7,1121,5,64,90,47,6,normal
1777900230261,296,14,231,14,349,7,1121,5,64,90,47,6,normal
1777900230589,296,14,266,14,349,7,1121,5,65,90,47,6,normal
1777900230900,296,14,266,14,349,7,1121,5,65,90,47,6,normal
1777900231217,296,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900231541,296,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900231860,324,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900232177,324,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900232499,324,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900232821,324,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900233138,324,14,266,14,362,7,1121,5,65,90,47,6,normal
1777900233455,324,14,279,14,362,7,1121,5,65,95,47,6,normal
1777900233777,324,14,279,14,362,7,1134,5,65,95,47,6,normal
1777900234091,324,14,279,14,362,7,1134,5,65,95,47,6,normal
1777900234393,324,14,279,14,362,7,1147,5,65,95,47,6,normal
1777900234710,324,14,279,14,362,7,1147,5,65,95,47,6,normal
1777900235025,352,14,279,14,362,7,1160,5,65,95,47,6,normal
1777900235336,352,14,279,14,362,7,1160,5,65,95,47,6,normal
1777900235685,366,14,279,14,362,7,1160,5,65,95,47,6,normal
1777900235999,366,14,292,14,362,7,1160,5,65,95,47,6,normal
1777900236319,366,14,292,14,375,7,1160,5,65,95,47,6,normal
1777900236640,366,14,292,14,375,7,1160,5,65,95,47,6,normal
1777900236962,380,14,292,14,375,7,1160,5,65,95,47,6,normal
1777900237277,380,14,292,14,375,7,1160,5,64,95,47,6,normal
1777900237589,380,14,292,14,375,7,1160,5,64,95,47,6,normal
1777900237898,380,14,292,14,375,7,1160,5,64,95,47,6,normal
1777900238208,380,14,305,14,375,7,1160,5,64,95,47,6,normal
1777900238513,380,14,305,14,375,7,1160,5,64,95,47,6,normal
1777900238835,380,14,318,14,375,7,1160,5,64,95,47,6,normal
1777900239153,380,14,331,14,375,7,1160,5,64,95,47,6,normal
1777900239471,394,14,331,14,375,7,1160,5,64,95,47,6,normal
1777900239787,394,14,331,14,375,7,1160,5,64,95,47,6,normal
1777900240111,394,14,331,14,388,7,1160,5,64,95,47,6,normal
1777900240427,394,14,331,14,388,7,1160,5,64,95,47,6,normal
1777900240744,394,14,344,14,388,7,1160,5,64,95,47,6,normal
1777900241058,408,14,344,14,388,7,1160,5,64,95,47,6,normal
1777900241375,422,14,344,14,388,7,1160,5,64,95,47,6,normal
1777900241696,422,14,370,14,401,7,1160,5,64,95,47,6,normal
1777900242023,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777900242327,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777900242647,436,14,370,14,401,7,1160,5,64,95,47,6,normal
1777900242964,436,14,370,14,401,7,1160,5,63,95,47,6,normal
1777900243299,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777900243615,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777900243948,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777900244273,450,14,170,14,101,7,1160,5,63,95,47,6,normal
1777900244591,450,14,170,14,114,7,1160,5,63,95,47,6,normal
1777900244908,450,14,183,14,114,7,1160,5,63,95,47,6,normal
1777900245213,450,14,183,14,114,7,1160,5,63,95,47,6,normal
1777900245540,450,14,196,14,114,7,1160,5,63,95,47,6,normal
1777900245860,464,14,209,14,114,7,1160,5,63,95,47,6,normal
1777900246187,464,14,222,14,114,7,1160,5,63,95,47,6,normal
1777900246500,464,14,235,14,127,7,1160,5,63,95,47,6,normal
1777900246814,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777900247128,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777900247439,464,14,235,14,127,7,1173,5,63,95,47,6,normal
1777900247758,464,14,248,14,127,7,1186,5,63,95,47,6,normal
1777900248077,468,14,248,14,127,7,1186,5,64,95,47,6,normal
1777900248393,468,14,248,14,140,7,1186,5,64,95,47,6,normal
1777900248693,468,14,248,14,153,7,1186,5,64,95,47,6,normal
1777900248998,368,14,248,14,153,7,1186,5,64,95,47,6,normal
1777900249316,368,14,261,14,153,7,1186,5,64,95,47,6,normal
1777900249633,368,13,201,14,153,7,1186,5,64,95,47,6,normal
1777900249946,368,13,201,14,153,7,1186,5,64,100,47,7,normal
1777900250264,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900250573,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900250883,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900251194,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900251511,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900251821,148,13,201,14,33,7,1186,5,64,100,47,7,normal
1777900252136,162,13,214,14,33,7,1186,5,64,100,47,7,normal
1777900252445,176,13,214,14,33,7,1186,5,65,100,47,7,normal
1777900252751,149,13,214,14,33,7,1186,5,65,100,47,7,normal
1777900253070,108,13,214,14,33,7,1186,5,65,100,47,7,normal
1777900253391,67,13,214,14,33,7,1186,5,65,100,47,7,normal
1777900253698,67,13,227,14,46,7,1186,5,65,100,47,7,normal
1777900254010,81,13,240,14,46,7,1186,5,65,100,47,7,normal
1777900254328,81,13,262,14,46,7,1186,5,65,100,47,7,normal
1777900254636,81,13,262,14,46,7,1199,5,65,100,47,7,normal
1777900254947,81,13,281,14,46,7,1212,5,65,100,47,7,normal
1777900255263,40,13,281,14,46,7,1212,5,65,100,47,7,normal
1777900255575,40,13,281,14,46,7,1212,5,65,100,47,7,normal
1777900255881,40,13,281,14,46,7,1212,5,65,100,47,7,normal
1777900256194,40,13,281,14,46,7,1212,5,64,100,47,7,normal
1777900256508,54,13,281,14,46,7,1212,5,64,100,47,7,normal
1777900256824,54,13,290,14,46,7,1225,5,64,100,47,7,normal
1777900257149,54,13,290,14,46,7,1225,5,64,100,47,7,normal
1777900257465,68,13,290,14,46,7,1225,5,64,100,47,7,normal
1777900257782,68,13,290,14,72,7,1225,5,64,100,47,7,normal
1777900258097,68,13,303,14,72,7,1225,5,64,100,47,7,normal
1777900258403,68,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900258724,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900259032,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900259350,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900259666,82,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900259979,96,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900260297,110,14,303,14,72,7,1225,5,64,100,47,7,normal
1777900260609,110,14,303,14,85,7,1242,5,64,100,47,7,normal
1777900260919,110,14,329,14,85,7,1249,5,64,100,47,7,normal
1777900261241,110,14,342,14,85,7,1249,5,64,100,47,7,normal
1777900261565,110,14,342,14,85,7,1250,5,64,100,47,7,normal
1777900261879,110,14,342,14,85,7,1250,5,64,100,47,7,normal
1777900262459,110,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900262774,138,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900263091,138,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900263411,138,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900263732,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900264058,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900264393,152,14,342,14,98,7,1250,5,64,100,47,2,normal
1777900264709,152,14,342,14,111,7,1250,5,64,100,47,2,normal
1777900265024,152,14,355,14,111,7,1250,5,64,100,47,2,normal
1777900265338,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777900265651,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777900265964,155,14,365,13,111,7,1250,5,64,100,47,3,normal
1777900266280,155,14,370,12,111,7,1250,5,64,100,47,4,normal
1777900266591,155,14,370,12,124,7,1250,5,64,100,47,4,normal
1777900266909,155,14,371,11,124,7,1250,5,63,100,47,5,normal
1777900267213,155,13,311,14,124,7,1250,5,63,100,47,2,normal
1777900267593,155,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900268038,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900268356,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900268661,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900268982,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900269306,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900269615,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900269931,169,13,311,15,124,7,1250,5,64,100,48,2,normal
1777900270245,169,13,311,15,124,7,1250,5,65,100,48,2,normal
1777900270567,169,13,324,15,124,7,1250,5,65,100,48,2,normal
1777900270891,169,13,324,15,137,7,1250,5,65,100,48,2,normal
1777900271205,169,13,337,15,137,7,1250,5,65,100,48,2,normal
1777900271528,169,13,337,15,137,7,1250,5,65,100,48,2,normal
1777900271844,169,13,337,15,137,7,1250,5,65,100,48,2,normal
1777900272167,169,13,350,15,137,7,1250,5,65,100,48,2,normal
1777900272486,169,13,350,15,137,7,1250,5,65,100,48,2,normal
1777900272811,169,13,350,15,137,7,1250,5,65,100,48,2,normal
1777900273127,169,13,350,15,137,7,1250,5,64,100,48,2,normal
1777900273446,169,13,350,15,137,7,1250,5,64,100,48,2,normal
1777900273751,169,13,350,15,150,7,1250,5,64,100,48,2,normal
1777900274080,169,13,363,15,150,7,1250,5,64,100,48,2,normal
1777900274397,169,13,363,15,150,7,1250,5,65,100,48,2,normal
1777900274714,183,13,363,15,150,7,1250,5,65,100,48,2,normal
1777900275028,211,13,376,15,150,7,1250,5,65,100,48,2,normal
1777900275348,211,13,389,15,150,7,1250,5,65,100,48,2,normal
1777900275669,211,13,415,15,150,7,1250,5,65,100,48,2,normal
1777900275995,225,14,428,15,150,7,1250,5,65,100,48,2,normal
1777900276300,225,14,428,15,163,7,1250,5,65,100,48,2,normal
1777900276611,225,14,428,15,176,7,1250,5,65,100,48,2,normal
1777900276927,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777900277243,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777900277559,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777900277883,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777900278198,225,14,441,15,176,7,1250,5,65,100,48,2,normal
1777900278514,239,14,441,12,189,7,600,5,65,100,48,2,normal
1777900278844,239,14,441,12,189,7,600,5,65,100,48,2,normal
1777900279162,256,14,441,12,189,7,600,5,65,100,48,2,normal
1777900279491,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777900279807,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777900280114,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777900280430,269,14,441,12,189,7,600,5,65,100,48,2,normal
1777900280746,269,13,381,12,202,7,600,5,65,100,48,2,normal
1777900281062,283,13,381,12,202,7,600,5,65,100,48,2,normal
1777900281394,283,13,381,12,202,7,613,5,65,100,48,2,normal
1777900281709,283,13,381,12,202,7,626,5,65,100,48,2,normal
1777900282032,283,13,394,12,202,7,626,5,65,100,48,2,normal
1777900282356,283,13,394,13,202,7,626,5,66,100,49,2,normal
1777900282670,297,13,394,13,202,7,639,5,66,100,49,2,normal
1777900282988,297,13,394,13,202,7,652,5,66,100,49,2,normal
1777900283308,297,13,394,13,202,7,665,5,66,100,49,2,normal
1777900283625,297,13,394,13,202,7,665,5,66,100,49,2,normal
1777900283941,325,13,394,13,202,7,665,5,66,100,49,2,normal
1777900284255,325,13,394,13,202,7,665,5,66,100,49,2,normal
1777900284571,339,13,394,13,202,7,665,5,66,100,49,2,normal
1777900284886,179,13,407,13,202,7,665,5,66,100,49,2,normal
1777900285211,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777900285531,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777900285847,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777900286177,99,13,407,13,215,7,665,5,66,100,49,2,normal
1777900286490,99,13,420,13,215,7,665,5,66,100,49,2,normal
1777900286802,99,13,420,13,215,7,665,5,66,100,49,2,normal
1777900287135,99,13,420,13,215,7,665,5,66,100,49,2,normal
1777900287456,99,13,420,13,215,7,665,5,66,100,49,2,normal
1777900287780,99,13,420,13,228,7,665,5,66,100,49,2,normal
1777900288086,99,13,420,13,228,7,665,5,66,100,49,2,normal
1777900288409,99,13,420,13,228,7,665,5,66,100,49,2,normal
1777900288709,99,13,442,13,228,7,665,5,66,100,49,2,normal
1777900289020,99,13,442,13,228,7,665,5,66,100,49,2,normal
1777900289339,99,13,442,13,228,7,665,5,66,100,49,2,normal
1777900289647,99,14,455,13,228,7,665,5,66,100,49,2,normal
1777900290064,113,14,468,13,241,7,665,5,66,100,49,2,normal
1777900290397,113,14,470,13,241,7,665,5,66,100,49,2,normal
1777900290712,113,14,470,13,241,7,665,5,66,100,49,2,normal
1777900291025,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777900291348,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777900291665,113,14,478,13,241,7,665,5,66,100,49,2,normal
1777900291981,113,14,491,13,241,7,665,5,67,100,49,2,normal
1777900292294,113,14,491,13,241,7,665,5,67,100,49,2,normal
1777900292608,113,14,491,13,254,7,665,5,67,100,49,2,normal
1777900292926,113,14,504,13,254,7,665,5,67,100,49,2,normal
1777900293248,113,14,504,13,254,7,665,5,67,100,49,2,normal
